FlightID,Route,Anom,CallSign,TimeInFlight,Heading,Speed,Altitude,Lat,Long,ClimbRate
8,1,0,ENY3389,805,227,303,6000,39.8408,-74.4872,-144
8,1,0,ENY3389,905,232,296,6200,39.7642,-74.6102,92
8,1,0,ENY3389,935,234,311,6200,39.7388,-74.6508,-1
8,1,0,ENY3389,969,304,299,6200,39.7365,-74.7015,-645
8,1,0,ENY3389,1056,328,292,4900,39.8236,-74.7779,-1
8,1,0,ENY3389,1086,330,284,4300,39.8505,-74.7997,-491
8,1,0,ENY3389,1166,330,280,4000,39.8914,-74.8911,-326
8,1,0,ENY3389,1215,290,283,3600,39.9116,-74.9694,-847
8,1,0,ENY3389,1251,256,274,2800,39.9161,-75.0194,-973
8,1,0,ENY3389,1326,257,219,1800,39.8963,-75.1167,-836
8,1,0,ENY3389,1416,257,165,500,39.8825,-75.1864,-867
9,1,0,ENY3807,0,214,191,700,40.6247,-73.7841,-1
9,1,0,ENY3807,55,213,252,2400,40.5834,-73.818,1975
9,1,0,ENY3807,79,212,269,3300,40.5614,-73.8356,2170
9,1,0,ENY3807,102,213,288,4100,40.5383,-73.8537,2308
9,1,0,ENY3807,131,209,303,5300,40.508,-73.8768,2189
9,1,0,ENY3807,176,209,310,6800,40.4599,-73.9103,1440
9,1,0,ENY3807,206,210,311,7100,40.4265,-73.9344,300
9,1,0,ENY3807,236,211,306,7100,40.3932,-73.959,-1
9,1,0,ENY3807,263,211,307,7100,40.3644,-73.9802,421
9,1,0,ENY3807,293,209,311,7500,40.3308,-74.0044,900
9,1,0,ENY3807,323,209,305,8000,40.2989,-74.0267,600
9,1,0,ENY3807,353,209,314,8100,40.2659,-74.0498,100
9,1,0,ENY3807,383,209,308,8100,40.2328,-74.0729,-1
9,1,0,ENY3807,413,209,312,8100,40.2027,-74.0938,-1
9,1,0,ENY3807,443,209,319,8100,40.1655,-74.1196,-1
9,1,0,ENY3807,473,209,315,8100,40.1349,-74.1409,103
9,1,0,ENY3807,501,211,312,8200,40.1063,-74.1607,-1
9,1,0,ENY3807,518,214,311,8100,40.0832,-74.1795,-176
9,1,0,ENY3807,535,217,313,8100,40.0672,-74.1944,-1
9,1,0,ENY3807,565,217,312,8100,40.0382,-74.222,-1
9,1,0,ENY3807,595,217,314,8100,40.0063,-74.2525,-1
9,1,0,ENY3807,611,217,315,8100,39.9928,-74.2653,-295
9,1,0,ENY3807,656,217,310,7800,39.9427,-74.3128,-560
9,1,0,ENY3807,686,217,310,7400,39.9124,-74.3414,-900
9,1,0,ENY3807,716,217,306,6900,39.8828,-74.3693,-1000
9,1,0,ENY3807,746,217,307,6400,39.8534,-74.3972,-800
9,1,0,ENY3807,776,218,302,6100,39.8228,-74.4262,-353
9,1,0,ENY3807,797,235,305,6100,39.8058,-74.4502,-1
9,1,0,ENY3807,842,239,303,6100,39.7764,-74.5098,-1
9,1,0,ENY3807,873,238,303,6100,39.7607,-74.5418,-1
9,1,0,ENY3807,903,237,303,6100,39.735,-74.5922,-1
9,1,0,ENY3807,934,236,305,6100,39.7152,-74.6293,-1
9,1,0,ENY3807,950,242,304,6100,39.7029,-74.6538,-1
9,1,0,ENY3807,979,267,262,6100,39.6985,-74.6939,-1
9,1,0,ENY3807,1024,267,299,6100,39.6953,-74.7492,-1
9,1,0,ENY3807,1042,277,262,6100,39.6939,-74.7874,-1
9,1,0,ENY3807,1058,319,229,6100,39.7007,-74.8045,-1
9,1,0,ENY3807,1087,331,227,6100,39.7237,-74.8223,-1
9,1,0,ENY3807,1103,350,231,6100,39.7376,-74.8301,-1
9,1,0,ENY3807,1136,351,232,6100,39.768,-74.8364,-1
9,1,0,ENY3807,1160,353,231,6100,39.7867,-74.8405,-1
9,1,0,ENY3807,1176,27,244,6100,39.8064,-74.8383,-1
9,1,0,ENY3807,1204,31,249,6100,39.8297,-74.8196,-1
9,1,0,ENY3807,1222,29,244,6100,39.844,-74.8086,-1
9,1,0,ENY3807,1258,12,242,6100,39.8751,-74.7988,-1
9,1,0,ENY3807,1288,11,239,6100,39.9026,-74.7916,-1
9,1,1,ENY3807,1332,352,237,6100,39.9496,-74.7898,-1
9,1,1,ENY3807,1351,352,237,6100,39.9667,-74.7934,-1
9,1,1,ENY3807,1368,323,230,6100,39.9819,-74.8002,-1
9,1,1,ENY3807,1384,284,231,6100,39.9895,-74.8165,-1
9,1,1,ENY3807,1403,277,230,6100,39.9913,-74.8394,-1
9,1,1,ENY3807,1420,247,231,6100,39.9897,-74.8595,-1
9,1,1,ENY3807,1438,206,244,6100,39.9769,-74.8742,-1
9,1,1,ENY3807,1459,205,241,6100,39.9609,-74.8831,-1
9,1,1,ENY3807,1478,201,245,6100,39.9406,-74.8944,-1
9,1,1,ENY3807,1494,171,252,6100,39.9289,-74.8955,-1
9,1,1,ENY3807,1510,163,255,6100,39.9095,-74.8884,-1
9,1,1,ENY3807,1526,162,258,6100,39.8936,-74.8825,-1
9,1,1,ENY3807,1561,87,261,6100,39.8744,-74.8457,-94
9,1,1,ENY3807,1590,80,257,6000,39.8788,-74.8141,-511
9,1,1,ENY3807,1608,46,247,5700,39.8871,-74.787,-1029
9,1,0,ENY3807,1625,4,239,5400,39.9022,-74.7785,-857
9,1,0,ENY3807,1643,318,230,5200,39.9164,-74.7849,-857
9,1,0,ENY3807,1660,284,229,4900,39.9243,-74.8037,-955
9,1,0,ENY3807,1687,290,220,4500,39.9321,-74.8353,-947
9,1,0,ENY3807,1717,284,222,4000,39.94,-74.867,-1000
9,1,0,ENY3807,1735,265,221,3700,39.9413,-74.8887,-933
9,1,0,ENY3807,1762,255,222,3300,39.9351,-74.9203,-500
9,1,0,ENY3807,1807,257,224,3100,39.9254,-74.97,-160
9,1,0,ENY3807,1837,257,217,3100,39.9186,-75.004,-200
9,1,0,ENY3807,1867,256,220,2900,39.9121,-75.037,-600
9,1,0,ENY3807,1897,257,198,2500,39.9058,-75.0685,-900
9,1,0,ENY3807,1927,257,191,2000,39.9,-75.0984,-900
9,1,0,ENY3807,1957,257,167,1600,39.8947,-75.1243,-700
9,1,0,ENY3807,1987,256,159,1300,39.8903,-75.1475,-700
9,1,0,ENY3807,2017,256,150,900,39.8853,-75.1725,-700
9,1,0,ENY3807,2047,256,151,600,39.8808,-75.1949,-600
10,1,0,ENY3809,0,302,193,1000,40.65,-73.8195,-1
10,1,0,ENY3809,30,302,223,2000,40.6634,-73.849,2419
10,1,0,ENY3809,62,252,236,3500,40.6718,-73.8842,2875
10,1,0,ENY3809,78,215,242,4300,40.6629,-73.9004,2727
10,1,0,ENY3809,95,185,252,5000,40.6459,-73.9058,1588
10,1,0,ENY3809,112,184,265,5200,40.6279,-73.9053,1091
10,1,0,ENY3809,139,183,307,5800,40.597,-73.9073,1600
10,1,0,ENY3809,157,199,312,6400,40.574,-73.911,1714
10,1,0,ENY3809,181,214,315,7000,40.5517,-73.9282,977
10,1,0,ENY3809,200,210,313,7100,40.528,-73.9477,140
10,1,0,ENY3809,224,204,315,7100,40.5038,-73.9626,-1
10,1,0,ENY3809,254,202,313,7100,40.4648,-73.9826,107
10,1,0,ENY3809,280,202,316,7200,40.4342,-73.9978,-1
10,1,0,ENY3809,310,202,314,7100,40.3993,-74.0151,-1
10,1,0,ENY3809,340,202,306,7200,40.3624,-74.0338,500
10,1,0,ENY3809,370,202,321,7600,40.3329,-74.0487,900
10,1,0,ENY3809,400,202,315,8100,40.2921,-74.0694,600
10,1,0,ENY3809,430,202,314,8200,40.2616,-74.0848,100
10,1,0,ENY3809,460,202,319,8200,40.2226,-74.1046,-1
10,1,0,ENY3809,490,202,318,8200,40.1881,-74.122,-1
10,1,0,ENY3809,520,202,314,8200,40.1577,-74.1374,-1
10,1,0,ENY3809,550,202,313,8200,40.1145,-74.1591,-1
10,1,0,ENY3809,572,212,311,8200,40.0893,-74.175,-1
10,1,0,ENY3809,588,216,314,8200,40.0724,-74.1899,-1
10,1,0,ENY3809,616,218,318,8200,40.0521,-74.2095,-1
10,1,0,ENY3809,646,217,315,8200,40.0141,-74.2461,-100
10,1,0,ENY3809,676,215,318,8100,39.9815,-74.2752,-566
10,1,0,ENY3809,699,217,312,7700,39.9574,-74.2968,-977
10,1,0,ENY3809,719,218,306,7400,39.9376,-74.3155,-1024
10,1,0,ENY3809,740,218,303,7000,39.9165,-74.3361,-941
10,1,0,ENY3809,770,218,298,6600,39.8915,-74.3605,-800
10,1,0,ENY3809,800,218,299,6200,39.8608,-74.3907,-400
10,1,0,ENY3809,830,217,292,6200,39.8305,-74.4197,-1
10,1,0,ENY3809,848,228,291,6200,39.8139,-74.4378,-1
10,1,0,ENY3809,869,236,290,6200,39.8003,-74.4605,-1
10,1,0,ENY3809,886,238,290,6200,39.7876,-74.4841,-1
10,1,0,ENY3809,903,239,290,6200,39.7781,-74.5033,-1
10,1,0,ENY3809,924,236,290,6200,39.7627,-74.532,-1
10,1,0,ENY3809,949,239,292,6200,39.7473,-74.5643,-1
10,1,0,ENY3809,979,238,292,6200,39.7316,-74.5963,-1
10,1,0,ENY3809,1011,237,293,6200,39.7082,-74.6419,-1
10,1,0,ENY3809,1036,242,293,6200,39.693,-74.6711,-1
10,1,0,ENY3809,1052,268,288,6200,39.6872,-74.693,-1
10,1,0,ENY3809,1076,269,290,6200,39.6857,-74.7336,-1
10,1,0,ENY3809,1106,269,291,6200,39.6844,-74.7775,-125
10,1,0,ENY3809,1124,281,282,6100,39.684,-74.8032,-1
10,1,0,ENY3809,1152,311,245,6200,39.7,-74.8389,103
10,1,0,ENY3809,1182,311,230,6200,39.717,-74.865,-1
10,1,0,ENY3809,1216,7,247,6200,39.745,-74.8846,-115
10,1,0,ENY3809,1234,354,249,6100,39.7636,-74.883,-474
10,1,0,ENY3809,1254,352,245,5900,39.783,-74.887,-933
10,1,0,ENY3809,1279,353,239,5400,39.8075,-74.8917,-1116
10,1,0,ENY3809,1297,343,235,5100,39.8239,-74.8954,-1429
10,1,0,ENY3809,1342,333,229,3900,39.8617,-74.9204,-1475
10,1,0,ENY3809,1358,322,229,3600,39.8738,-74.9299,-689
10,1,0,ENY3809,1403,309,229,3200,39.901,-74.9708,-353
10,1,0,ENY3809,1426,290,220,3200,39.908,-74.9894,-214
10,1,0,ENY3809,1459,260,209,3000,39.9135,-75.0303,-444
10,1,0,ENY3809,1480,256,201,2800,39.9088,-75.0529,-857
10,1,0,ENY3809,1501,256,198,2400,39.9047,-75.0748,-1000
10,1,0,ENY3809,1522,257,194,2100,39.9006,-75.0947,-857
10,1,0,ENY3809,1543,256,166,1800,39.8968,-75.1141,-727
10,1,0,ENY3809,1588,257,157,1300,39.8893,-75.1518,-658
10,1,0,ENY3809,1616,257,155,1000,39.8856,-75.1707,-724
10,1,0,ENY3809,1646,257,153,600,39.8809,-75.194,-800
11,1,0,ENY3817,0,209,184,500,40.6304,-73.7784,-1
11,1,0,ENY3817,20,213,192,1300,40.6165,-73.789,2100
11,1,0,ENY3817,40,214,229,1900,40.6018,-73.8012,2154
11,1,0,ENY3817,59,210,241,2700,40.5867,-73.8132,2750
11,1,0,ENY3817,88,210,244,4100,40.5625,-73.8303,2760
11,1,0,ENY3817,109,212,257,5000,40.544,-73.8441,2591
11,1,0,ENY3817,132,212,260,6000,40.5238,-73.8598,2478
11,1,0,ENY3817,155,209,270,6900,40.502,-73.876,1245
11,1,0,ENY3817,185,210,280,7100,40.4753,-73.8951,200
11,1,0,ENY3817,215,209,287,7100,40.441,-73.9193,-1
11,1,0,ENY3817,239,211,287,7100,40.4168,-73.9366,-1
11,1,0,ENY3817,263,209,285,7100,40.3952,-73.9523,-1
11,1,0,ENY3817,293,210,289,7100,40.3621,-73.9761,-1
11,1,0,ENY3817,331,210,287,7100,40.3234,-74.0044,-1
11,1,0,ENY3817,352,210,285,7100,40.3043,-74.0181,-1
11,1,0,ENY3817,400,209,302,7100,40.2533,-74.0545,-1
11,1,0,ENY3817,430,209,291,7100,40.2222,-74.077,500
11,1,0,ENY3817,460,210,299,7600,40.1898,-74.1004,984
11,1,0,ENY3817,491,210,306,8100,40.1584,-74.1228,492
11,1,0,ENY3817,521,210,297,8100,40.129,-74.1438,-1
11,1,0,ENY3817,549,210,299,8100,40.1065,-74.1599,-1
11,1,0,ENY3817,574,217,305,8100,40.0721,-74.1896,-1
11,1,0,ENY3817,594,217,304,8100,40.0508,-74.2096,-1
11,1,0,ENY3817,639,217,300,8100,40.0072,-74.2512,-1
11,1,0,ENY3817,667,218,299,8100,39.9842,-74.2731,-103
11,1,0,ENY3817,697,218,288,8000,39.9517,-74.3041,-391
11,1,0,ENY3817,713,228,289,7800,39.9372,-74.3214,-964
11,1,0,ENY3817,753,234,299,7100,39.9088,-74.3683,-1029
11,1,0,ENY3817,783,233,302,6600,39.8862,-74.407,-900
11,1,0,ENY3817,813,232,296,6200,39.8638,-74.4434,-500
11,1,0,ENY3817,843,232,290,6100,39.8431,-74.4769,-80
11,1,0,ENY3817,888,232,296,6100,39.8114,-74.5282,-1
11,1,0,ENY3817,916,233,305,6100,39.7869,-74.5682,-1
11,1,0,ENY3817,932,232,299,6100,39.7747,-74.588,-1
11,1,0,ENY3817,962,232,298,6100,39.7526,-74.6236,-1
11,1,0,ENY3817,1004,232,296,6100,39.7209,-74.6746,-1
11,1,0,ENY3817,1034,232,293,6100,39.6981,-74.7113,-1
11,1,0,ENY3817,1057,232,295,6100,39.6811,-74.7382,-1
11,1,0,ENY3817,1087,232,295,6100,39.6583,-74.7749,-1
11,1,0,ENY3817,1103,232,295,6100,39.6475,-74.7921,-1
11,1,0,ENY3817,1133,232,295,6100,39.6262,-74.8259,-1
11,1,0,ENY3817,1163,232,298,6100,39.6026,-74.8632,-1
11,1,0,ENY3817,1193,232,300,6100,39.5809,-74.898,-1
11,1,0,ENY3817,1223,232,293,6100,39.5561,-74.9374,-1
11,1,0,ENY3817,1253,232,290,6100,39.5336,-74.9733,-1
11,1,0,ENY3817,1283,231,290,6100,39.5114,-75.0082,-1
11,1,1,ENY3817,1313,232,288,6100,39.4892,-75.0429,-1
11,1,1,ENY3817,1336,232,285,6100,39.4736,-75.0675,-1
11,1,1,ENY3817,1366,231,287,6100,39.4509,-75.103,-1
11,1,1,ENY3817,1383,235,285,6100,39.438,-75.1236,-1
11,1,1,ENY3817,1403,275,278,6100,39.4325,-75.1508,-1
11,1,1,ENY3817,1427,279,282,6100,39.4361,-75.1857,-1
11,1,1,ENY3817,1458,279,253,6100,39.44,-75.2233,-1
11,1,1,ENY3817,1488,279,230,6100,39.4448,-75.2654,-1
11,1,1,ENY3817,1518,278,228,6100,39.4484,-75.301,-1
11,1,1,ENY3817,1541,279,229,6100,39.4511,-75.3276,-1
11,1,1,ENY3817,1564,286,234,6100,39.4544,-75.3555,-1
11,1,1,ENY3817,1580,327,235,6100,39.4624,-75.3698,-1
11,1,1,ENY3817,1598,8,246,6100,39.4796,-75.3735,-1
11,1,1,ENY3817,1617,31,255,6100,39.4959,-75.3626,-1
11,1,1,ENY3817,1647,31,257,6100,39.5233,-75.3411,-1
11,1,0,ENY3817,1677,31,259,6100,39.5504,-75.3198,-1
11,1,0,ENY3817,1695,355,244,6100,39.5682,-75.3151,-1
11,1,0,ENY3817,1741,353,236,6100,39.6112,-75.3233,-1
11,1,0,ENY3817,1771,352,246,6100,39.641,-75.329,-1
11,1,0,ENY3817,1801,353,246,6100,39.6701,-75.3346,-1
11,1,0,ENY3817,1817,337,237,6100,39.6858,-75.3393,-1
11,1,0,ENY3817,1833,293,226,6100,39.6946,-75.3516,-1
11,1,0,ENY3817,1858,268,230,6100,39.6958,-75.3768,-1
11,1,0,ENY3817,1888,269,229,6100,39.6944,-75.4179,-1
11,1,0,ENY3817,1918,268,227,6100,39.6932,-75.4548,-1
11,1,0,ENY3817,1948,267,204,6100,39.6917,-75.4873,-1
11,1,0,ENY3817,1978,266,207,6100,39.69,-75.5192,-360
11,1,0,ENY3817,1998,267,209,5800,39.6887,-75.5409,-831
11,1,0,ENY3817,2043,266,201,5200,39.6859,-75.5898,-750
11,1,0,ENY3817,2062,300,198,5000,39.687,-75.6052,-871
11,1,0,ENY3817,2105,331,203,4300,39.7178,-75.6326,-885
11,1,0,ENY3817,2123,334,204,4100,39.7301,-75.6416,-353
11,1,0,ENY3817,2139,25,212,4100,39.7421,-75.642,-1
11,1,0,ENY3817,2162,51,228,4100,39.7581,-75.6221,-154
11,1,0,ENY3817,2178,50,216,4000,39.7672,-75.608,-885
11,1,0,ENY3817,2223,50,216,3200,39.7923,-75.5687,-844
11,1,0,ENY3817,2242,56,205,3100,39.8025,-75.5525,-150
11,1,0,ENY3817,2263,72,209,3100,39.8087,-75.5314,-1
11,1,0,ENY3817,2281,73,227,3100,39.8133,-75.5124,-1
11,1,0,ENY3817,2310,74,217,3100,39.82,-75.4799,-448
11,1,0,ENY3817,2348,76,219,2600,39.8282,-75.4391,-870
11,1,0,ENY3817,2379,76,201,2100,39.8352,-75.4043,-885
11,1,0,ENY3817,2409,75,173,1700,39.8404,-75.3771,-800
11,1,0,ENY3817,2439,76,169,1300,39.8458,-75.3507,-800
11,1,0,ENY3817,2484,75,160,700,39.8532,-75.3133,-727
11,1,0,ENY3817,2505,76,162,500,39.8569,-75.2953,-571
12,1,0,ENY3878,0,214,198,1400,40.6173,-73.7904,-1
12,1,0,ENY3878,27,210,245,2400,40.5937,-73.8085,2471
12,1,0,ENY3878,51,210,247,3500,40.5734,-73.8237,2444
12,1,0,ENY3878,81,209,275,4600,40.5463,-73.8436,2121
12,1,0,ENY3878,150,209,311,7000,40.4667,-73.9,1180
12,1,0,ENY3878,203,211,315,7000,40.4128,-73.9428,-1
12,1,0,ENY3878,263,209,312,7000,40.3494,-73.9883,321
12,1,0,ENY3878,315,206,310,7600,40.2944,-74.0236,835
12,1,0,ENY3878,342,210,312,8100,40.2606,-74.0489,194
12,1,0,ENY3878,439,210,322,8000,40.1569,-74.1228,-32
12,1,0,ENY3878,527,211,319,8000,40.0558,-74.2022,-1
12,1,0,ENY3878,589,216,330,8000,39.9875,-74.2678,-194
12,1,0,ENY3878,651,216,328,7600,39.9214,-74.3314,-624
12,1,0,ENY3878,714,216,315,6700,39.862,-74.3878,-768
12,1,0,ENY3878,776,221,310,6000,39.803,-74.4536,-339
12,1,0,ENY3878,838,237,305,6000,39.7606,-74.5381,-1
12,1,0,ENY3878,900,236,308,6000,39.7169,-74.6219,-1
12,1,0,ENY3878,963,236,305,6000,39.675,-74.7036,-1
12,1,0,ENY3878,1025,236,305,6000,39.6311,-74.7875,-1
12,1,0,ENY3878,1060,238,306,6000,39.61,-74.8308,-1
12,1,0,ENY3878,1123,236,303,6000,39.5661,-74.9139,-1
12,1,0,ENY3878,1184,240,303,6000,39.5297,-74.9955,-1
12,1,0,ENY3878,1247,312,306,6000,39.5778,-75.0658,-1
12,1,0,ENY3878,1308,11,326,6000,39.6544,-75.0461,-545
12,1,0,ENY3878,1412,23,285,4500,39.7667,-74.9833,-1020
12,1,0,ENY3878,1461,350,298,3400,39.8269,-74.9975,-1297
12,1,0,ENY3878,1523,350,282,2100,39.8981,-75.0131,-570
12,1,0,ENY3878,1619,271,200,1900,39.8997,-75.0978,-417
12,1,0,ENY3878,1710,256,162,800,39.8856,-75.1706,-725
13,1,0,EDV5127,0,303,196,1000,40.6514,-73.8234,-1
13,1,0,EDV5127,19,258,232,1600,40.653,-73.844,1946
13,1,0,EDV5127,37,217,244,2200,40.642,-73.8601,2432
13,1,0,EDV5127,56,223,241,3100,40.6284,-73.8759,2700
13,1,0,EDV5127,77,222,251,4000,40.613,-73.8939,2038
13,1,0,EDV5127,109,213,293,4900,40.58,-73.9211,1565
13,1,0,EDV5127,192,213,319,7000,40.4897,-73.9003,1408
13,1,0,EDV5127,207,181,322,7200,40.4622,-73.8927,226
13,1,0,EDV5127,245,205,326,7200,40.4129,-73.9092,-1
13,1,0,EDV5127,283,212,326,7200,40.3698,-73.9437,281
13,1,0,EDV5127,309,207,326,7500,40.3407,-73.9648,558
13,1,0,EDV5127,326,205,328,7600,40.3222,-73.9747,233
13,1,1,EDV5127,438,205,333,8000,40.1864,-74.0536,137
13,1,1,EDV5127,501,203,337,8000,40.1067,-74.097,-1
13,1,1,EDV5127,563,204,337,8000,40.0289,-74.1419,-1
13,1,1,EDV5127,625,220,329,8000,39.9658,-74.21,-645
13,1,0,EDV5127,749,229,331,6000,39.8572,-74.3731,-603
13,1,0,EDV5127,824,230,321,6000,39.7969,-74.4672,-1
13,1,0,EDV5127,887,237,318,6000,39.7533,-74.5544,-1
13,1,0,EDV5127,949,235,318,6000,39.7078,-74.6397,-1
13,1,0,EDV5127,1011,237,318,6000,39.6636,-74.7264,-1
13,1,0,EDV5127,1074,236,318,6000,39.6225,-74.8061,-1
13,1,0,EDV5127,1136,235,304,6000,39.5792,-74.8872,-1
13,1,0,EDV5127,1198,245,257,6000,39.5528,-74.9619,-726
13,1,0,EDV5127,1260,280,249,4500,39.5631,-75.0372,-1008
13,1,0,EDV5127,1323,279,231,3900,39.572,-75.1083,-683
13,1,0,EDV5127,1383,323,219,3100,39.61,-75.1458,-435
13,1,0,EDV5127,1447,355,209,3000,39.6628,-75.1522,-94
13,1,0,EDV5127,1510,359,208,2900,39.7125,-75.1533,-513
13,1,0,EDV5127,1634,341,200,1400,39.8111,-75.1986,756
14,1,0,ENY3809,0,242,180,700,40.65,-73.8167,-1
14,1,0,ENY3809,79,242,264,3300,40.6167,-73.9,1927
14,1,0,ENY3809,109,203,278,4200,40.5844,-73.918,2143
14,1,0,ENY3809,177,208,321,6800,40.5033,-73.9747,1805
14,1,0,ENY3809,232,198,325,7900,40.4367,-74.0028,621
14,1,0,ENY3809,293,200,331,8000,40.3644,-74.0375,50
14,1,0,ENY3809,353,201,331,8000,40.2875,-74.0764,-1
14,1,0,ENY3809,414,201,311,8000,40.2128,-74.1131,-1
14,1,0,ENY3809,474,184,327,8000,40.1389,-74.1192,-1
14,1,0,ENY3809,520,207,333,8000,40.0889,-74.1519,-1
14,1,0,ENY3809,582,219,330,8000,40.0244,-74.2197,-48
14,1,0,ENY3809,645,218,321,7900,39.9606,-74.2856,-480
14,1,0,ENY3809,707,218,312,7000,39.8981,-74.3486,-919
14,1,0,ENY3809,769,218,299,6000,39.8383,-74.4089,-480
14,1,0,ENY3809,832,229,292,6000,39.7906,-74.4805,-1
14,1,0,ENY3809,894,236,300,6000,39.7483,-74.5633,-1
14,1,0,ENY3809,1012,235,304,6000,39.6667,-74.7167,-1
14,1,0,ENY3809,1081,244,313,6000,39.63,-74.815,-92
14,1,0,ENY3809,1143,268,310,5800,39.627,-74.9119,-531
14,1,0,ENY3809,1194,267,307,5000,39.6236,-74.9939,-939
14,1,0,ENY3809,1258,288,303,4000,39.6442,-75.0764,-926
14,1,0,ENY3809,1330,322,287,2900,39.7094,-75.1419,-716
14,1,0,ENY3809,1392,334,216,2400,39.7633,-75.1758,-677
14,1,0,ENY3809,1454,341,169,1500,39.8039,-75.1939,-768
14,1,0,ENY3809,1517,338,167,800,39.8406,-75.2136,-96
14,1,0,ENY3809,1579,340,173,1300,39.8822,-75.2336,1065
14,1,1,ENY3809,1641,338,251,3000,39.94,-75.2633,1152
14,1,1,ENY3809,1704,296,290,3700,39.9681,-75.3372,480
14,1,1,ENY3809,1766,214,293,4000,39.9181,-75.3817,-65
14,1,1,ENY3809,1890,159,257,3500,39.7883,-75.317,-458
14,1,0,ENY3809,2015,101,222,2100,39.77,-75.197,-674
14,1,0,ENY3809,2077,360,177,1400,39.8108,-75.1972,-768
15,1,0,ENY3817,0,211,193,900,40.6234,-73.7847,-1
15,1,0,ENY3817,21,212,229,1500,40.6081,-73.7965,2000
15,1,0,ENY3817,51,211,261,2600,40.5831,-73.8158,1964
15,1,0,ENY3817,76,210,296,3300,40.5559,-73.8359,2073
15,1,0,ENY3817,106,210,304,4500,40.5261,-73.8577,2500
15,1,0,ENY3817,136,210,313,5800,40.4941,-73.8809,2600
15,1,0,ENY3817,166,210,321,7100,40.4606,-73.9053,1400
15,1,0,ENY3817,196,210,314,7200,40.4259,-73.9306,100
15,1,0,ENY3817,226,211,312,7200,40.3937,-73.9546,-1
15,1,0,ENY3817,253,209,312,7200,40.3629,-73.9768,-1
15,1,0,ENY3817,271,210,313,7200,40.3432,-73.9908,250
15,1,0,ENY3817,301,210,316,7400,40.3107,-74.0141,686
15,1,0,ENY3817,341,210,323,8000,40.2654,-74.0466,686
15,1,0,ENY3817,371,210,329,8200,40.2325,-74.0703,200
15,1,0,ENY3817,401,210,322,8200,40.1953,-74.097,-1
15,1,0,ENY3817,431,210,319,8200,40.1616,-74.1212,-1
15,1,0,ENY3817,461,210,322,8200,40.1281,-74.1453,-1
15,1,0,ENY3817,490,210,330,8200,40.1028,-74.1635,-1
15,1,0,ENY3817,520,217,335,8200,40.0617,-74.1998,-1
15,1,0,ENY3817,550,217,335,8200,40.0312,-74.229,-100
15,1,0,ENY3817,580,217,333,8100,39.9958,-74.2624,-600
15,1,0,ENY3817,610,217,325,7600,39.9651,-74.2917,-1000
15,1,0,ENY3817,640,217,319,7100,39.9334,-74.3216,-1000
15,1,0,ENY3817,670,217,313,6600,39.9023,-74.3509,-720
15,1,0,ENY3817,715,217,300,6200,39.8592,-74.3915,-320
15,1,0,ENY3817,745,217,306,6200,39.8308,-74.4185,-1
15,1,0,ENY3817,769,229,307,6200,39.8123,-74.4397,-1
15,1,0,ENY3817,791,239,313,6200,39.7918,-74.4775,-1
15,1,0,ENY3817,827,239,315,6200,39.7668,-74.5292,-1
15,1,0,ENY3817,857,238,313,6200,39.7458,-74.5712,-1
15,1,0,ENY3817,873,247,311,6200,39.7354,-74.5935,-1
15,1,0,ENY3817,889,273,307,6200,39.7336,-74.6188,-1
15,1,0,ENY3817,908,298,305,6200,39.7427,-74.6455,-1
15,1,0,ENY3817,953,297,300,6200,39.767,-74.7088,-160
15,1,0,ENY3817,983,297,303,6000,39.7828,-74.7505,-700
15,1,0,ENY3817,1013,298,303,5500,39.7997,-74.7946,-1000
15,1,0,ENY3817,1043,303,285,5000,39.815,-74.8331,-1021
15,1,0,ENY3817,1060,309,275,4700,39.8281,-74.8556,-1149
15,1,0,ENY3817,1090,309,268,4100,39.8482,-74.8891,-1050
15,1,0,ENY3817,1140,309,251,3300,39.8804,-74.9421,-818
15,1,0,ENY3817,1156,298,242,3200,39.8893,-74.9586,-686
15,1,0,ENY3817,1175,281,237,2900,39.8938,-74.9814,-980
15,1,0,ENY3817,1205,277,242,2400,39.8984,-75.019,-600
15,1,0,ENY3817,1235,276,227,2300,39.9007,-75.0543,-120
15,1,0,ENY3817,1255,270,222,2300,39.9019,-75.0797,-391
15,1,0,ENY3817,1281,258,196,2000,39.8982,-75.1065,-783
15,1,0,ENY3817,1301,256,182,1700,39.8945,-75.1258,-857
15,1,0,ENY3817,1323,257,176,1400,39.8903,-75.1464,-808
15,1,0,ENY3817,1353,256,169,1000,39.8858,-75.1698,-800
15,1,0,ENY3817,1383,257,166,600,39.8802,-75.1977,-800
16,1,0,ENY3878,0,40,177,1000,40.6442,-73.7676,-1
16,1,0,ENY3878,16,78,192,1700,40.6502,-73.754,2341
16,1,0,ENY3878,41,89,231,2600,40.651,-73.7267,2182
16,1,0,ENY3878,71,88,278,3700,40.6518,-73.686,2444
16,1,0,ENY3878,95,92,296,4800,40.6527,-73.6487,2400
16,1,0,ENY3878,111,124,307,5300,40.6491,-73.631,2824
16,1,0,ENY3878,129,157,315,6400,40.63,-73.6093,2833
16,1,0,ENY3878,147,193,305,7000,40.6088,-73.6077,1167
16,1,0,ENY3878,165,232,298,7100,40.5926,-73.6205,293
16,1,0,ENY3878,188,257,319,7200,40.5809,-73.6614,143
